,LODG,BRNLEV9,PLTHT9,NOHAV,RTNO,STARCH,BRNHB9,ANGBR9,STMDI9,PPSTD9,SHTWT,RTWT,BRNHT9,PLTHT6,FYLD,DYLD,TYLD,HI,DM,BRNHT6
LODG,1,,,,,,,,,,,,,,,,,,,
BRNLEV9,0.109049001,1,,,,,,,,,,,,,,,,,,
PLTHT9,0.278902446,0.056484697,1,,,,,,,,,,,,,,,,,
NOHAV,-0.492521774,0.028270622,-0.055112843,1,,,,,,,,,,,,,,,,
RTNO,-0.56602988,0.000875633,0.02687217,0.299640163,1,,,,,,,,,,,,,,,
STARCH,-0.354714827,0.038389601,0.23681381,-0.311109274,0.047619269,1,,,,,,,,,,,,,,
BRNHB9,-0.054962977,0.60383613,-0.114297617,-0.129930666,0.121812773,0.028003642,1,,,,,,,,,,,,,
ANGBR9,0.125637523,-0.063627974,0.221954914,-0.298953242,-0.06576194,-0.05302941,-0.569962985,1,,,,,,,,,,,,
STMDI9,0.227001723,0.249264809,0.675630725,-0.262857415,-0.03005379,0.224641798,0.166450098,0.165682342,1,,,,,,,,,,,
PPSTD9,-0.387855383,-0.458055072,-0.127524585,-0.112872769,0.528478562,0.375023878,-0.192820003,-0.195373442,-0.348792943,1,,,,,,,,,,
SHTWT,0.059307182,0.211962073,0.728038999,0.069491746,0.306277415,0.181716577,-0.000481073,0.101923136,0.722925615,0.039546583,1,,,,,,,,,
RTWT,-0.652090731,0.112582284,0.041036419,0.338473147,0.827634394,-0.156549526,0.184221678,-0.024380108,0.025941985,0.277867685,0.231754566,1,,,,,,,,
BRNHT9,-0.028781006,-0.820380122,0.439720366,-0.094223003,0.138317146,0.031749849,-0.465899851,-0.167582669,0.167535079,0.452080203,0.128398802,0.035253838,1,,,,,,,
PLTHT6,0.320250128,0.068656003,0.9999,-0.067163044,-0.011343035,0.103943514,-0.112405307,0.098683862,0.63047478,-0.123852102,0.708038933,0.011064697,0.419231489,1,,,,,,
FYLD,-0.652052434,0.112697388,0.040972979,0.338336873,0.8275959,-0.156169587,0.184008393,-0.024640462,0.025899595,0.277740705,0.231667456,0.9999,0.035262202,0.011044829,1,,,,,
DYLD,-0.568253668,0.128998462,0.05059098,0.30229192,0.796287342,0.269127805,0.17427512,-0.080814935,0.030377019,0.331937253,0.219277919,0.886463955,-0.009469727,0.029085299,0.886476849,1,,,,
TYLD,0.059142691,0.211502538,0.72788325,0.069588964,0.306113686,0.181846035,-0.00047749,0.101943652,0.722769483,0.039842099,0.9999,0.231643139,0.128660047,0.707872706,0.231555606,0.219374833,1,,,
HI,-0.683446384,-0.016744616,-0.393678739,0.188225176,0.623554496,-0.283923896,0.17998769,-0.133837329,-0.382189495,0.241791475,-0.340730792,0.798209104,-0.043955616,-0.407454643,0.798364213,0.670170372,-0.340601804,1,,
DM,0.241689789,0.105756108,0.074339494,-0.064379467,-0.026670385,0.997096005,0.001742308,-0.115084163,0.074760692,-0.049600194,0.121394913,-0.095552348,-0.15611489,0.087303465,-0.095321752,0.22417835,0.12162189,-0.13428504,1,
BRNHT6,-0.042757631,-0.834026235,0.359401525,-0.119840851,0.181137529,0.057690011,-0.413160621,-0.196371729,0.113710147,0.376957084,0.105163471,0.070445518,0.924497739,0.363332035,0.070538976,0.01523375,0.105352891,0.007176878,-0.161931916,1
,,,,,,,,,,,,,,,,,,,,
,LODG,BRNLEV9,PLTHT9,NOHAV,RTNO,STARCH,BRNHB9,ANGBR9,STMDI9,PPSTD9,SHTWT,RTWT,BRNHT9,PLTHT6,FYLD,DYLD,TYLD,HI,DM,BRNHT6
LODG,1,,,,,,,,,,,,,,,,,,,
BRNLEV9,0.486503814,1,,,,,,,,,,,,,,,,,,
PLTHT9,0.788038511,0.065348447,1,,,,,,,,,,,,,,,,,
NOHAV,-0.074542708,-0.53167432,-0.33923936,1,,,,,,,,,,,,,,,,
RTNO,-0.491125419,-0.517869322,-0.221921786,0.813819659,1,,,,,,,,,,,,,,,
STARCH,-0.075493526,-0.069422417,-0.158880428,0.343765259,0.135798024,1,,,,,,,,,,,,,,
BRNHB9,0.222653388,-0.644026627,0.005742059,-0.192655931,-0.026313099,0.115377253,1,,,,,,,,,,,,,
ANGBR9,0.354533445,-0.055313657,-0.100701697,-0.448034958,-0.301784068,-0.110266485,-0.23170563,1,,,,,,,,,,,,
STMDI9,0.576156802,-0.011412017,0.557698719,-0.440637845,-0.298405995,-0.344741584,0.311230511,0.159573082,1,,,,,,,,,,,
PPSTD9,-0.044800506,-0.482728297,-0.169626138,0.384677481,0.34131081,0.236787752,-0.139096727,-0.57712261,-0.42988143,1,,,,,,,,,,
SHTWT,0.183820751,0.181213181,0.660274279,0.487419904,0.417988385,-0.16193464,0.175310924,0.198212061,0.663819198,0.09927318,1,,,,,,,,,
RTWT,-0.557793749,-0.462257212,-0.044383569,0.661034354,0.949484983,-0.023760203,-0.052965775,-0.181157432,-0.112018648,0.160094146,0.332403796,1,,,,,,,,
BRNHT9,0.048490458,-0.806267323,0.190892195,-0.150137732,0.285226039,0.002262104,-0.052935183,-0.419981908,0.115297027,0.099523277,0.088335921,0.269137817,1,,,,,,,
PLTHT6,0.870766326,0.154645169,0.971628453,-0.340021604,-0.202018035,-0.135202333,0.105503661,-0.00817577,0.620398508,-0.175394604,0.715009705,-0.078645453,0.133882392,1,,,,,,
FYLD,-0.557785865,-0.462282567,-0.044332487,0.661016869,0.94948413,-0.023785758,-0.0529921,-0.181212368,-0.112005355,0.160107138,0.332399162,0.9999,0.269179459,-0.078590732,1,,,,,
DYLD,-0.483767201,-0.470581533,-0.155873552,0.553980429,0.669886936,0.356583289,-0.027528163,-0.254460969,-0.279100467,0.197713435,0.024057425,0.698430859,0.257238578,-0.234611067,0.698409562,1,,,,
TYLD,0.183812325,0.181219885,0.660224904,0.48743506,0.417963773,-0.16193005,0.175328533,0.198192334,0.663750908,0.09928214,0.9999,0.332393459,0.088327228,0.71497499,0.332388768,0.024039098,1,,,
HI,-0.729987956,-0.511707274,-0.41909041,0.176717328,0.566107514,0.034009983,-0.147518027,-0.281440916,-0.521534382,0.026104575,-0.385928028,0.699633147,0.244418699,-0.517508771,0.699633682,0.514140228,-0.38593272,1,,
